obo:ENVO_03000035	supraglacial lake	wd:Q2420381	supraglacial lake	obo:ENVO_00000020	lake	wd:Q23397	lake	high		supraglacial lake		info(label-label,rdf(obo:ENVO_03000035,rdfs:label,supraglacial lake)-rdf(wd:Q2420381,rdfs:label,supraglacial lake),downcase)									
obo:ENVO_03000040	melt pond	wd:Q6813731	Melt pond	obo:ENVO_00000063	water body	wd:Q3253281	pond	high		melt pond		info(label-label,rdf(obo:ENVO_03000040,rdfs:label,melt pond)-rdf(wd:Q6813731,rdfs:label,Melt pond),downcase)									
obo:ENVO_03000046	frazil ice	wd:Q2578228	Frazil ice	obo:ENVO_00000012|obo:ENVO_00000131|obo:ENVO_01001477|obo:ENVO_03000063|obo:ENVO_03000110	hydrographic feature|glacial feature|liquid astronomical body part|new ice|cryoform	wd:Q23392	ice	high		frazil ice		info(label-label,rdf(obo:ENVO_03000046,rdfs:label,frazil ice)-rdf(wd:Q2578228,rdfs:label,Frazil ice),downcase)									
obo:ENVO_03000065	ice floe	wd:Q368930	ice floe	obo:ENVO_01000277	water ice	wd:Q23392	ice	high		ice floe		info(label-label,rdf(obo:ENVO_03000065,rdfs:label,ice floe)-rdf(wd:Q368930,rdfs:label,ice floe),downcase)									
obo:ENVO_03000067	pancake ice	wd:Q1247655	pancake ice	obo:ENVO_03000066	sea ice floe	wd:Q23392	ice	high		pancake ice		info(label-label,rdf(obo:ENVO_03000067,rdfs:label,pancake ice)-rdf(wd:Q1247655,rdfs:label,pancake ice),downcase)									
obo:ENVO_03000075	shuga	wd:Q56008168	Shuga	obo:ENVO_03000063	new ice	wd:Q23392	ice	high		shuga		info(label-label,rdf(obo:ENVO_03000075,rdfs:label,shuga)-rdf(wd:Q56008168,rdfs:label,Shuga),downcase)									
obo:ENVO_03000090	explosion process	wd:Q179057	explosion	obo:ENVO_01000839	combustion process			high		explosion		info(exact-label,rdf(obo:ENVO_03000090,oio:hasExactSynonym,explosion)-rdf(wd:Q179057,rdfs:label,explosion),downcase)									
obo:ENVO_03000120	subglacial lake	wd:Q1140477	subglacial lake	obo:ENVO_00000198	ice-covered lake	wd:Q23397	lake	high		subglacial lake		info(label-label,rdf(obo:ENVO_03000120,rdfs:label,subglacial lake)-rdf(wd:Q1140477,rdfs:label,subglacial lake),downcase)									
obo:ENVO_1000745	drought	wd:Q43059	drought	obo:ENVO_01000703	hydrological precipitation process	wd:Q6823473	meteorological disaster	high		drought		info(label-label,rdf(obo:ENVO_1000745,rdfs:label,drought)-rdf(wd:Q43059,rdfs:label,drought),downcase)									
obo:ENVO_1000751	barrier island	wd:Q1205140	barrier island	obo:ENVO_1000750	depositional island	wd:Q23442	island	high		barrier island		info(label-label,rdf(obo:ENVO_1000751,rdfs:label,barrier island)-rdf(wd:Q1205140,rdfs:label,barrier island),downcase)									
obo:ENVO_2000000	chemical product	wd:Q1069267	chemical product	obo:ENVO_00003074	manufactured product	wd:Q2424752|wd:Q79529	product|chemical substance	high		chemical product		info(label-label,rdf(obo:ENVO_2000000,rdfs:label,chemical product)-rdf(wd:Q1069267,rdfs:label,chemical product),downcase)									
obo:ENVO_2000004	algal bloom	wd:Q326139	algal bloom	obo:ENVO_00000012	hydrographic feature	wd:Q183129	water pollution	high		algal bloom		info(label-label,rdf(obo:ENVO_2000004,rdfs:label,algal bloom)-rdf(wd:Q326139,rdfs:label,algal bloom),downcase)									
obo:ENVO_2000008	lignite	wd:Q156267	lignite	obo:ENVO_02000091	coal	wd:Q28877	goods	high		lignite		info(label-label,rdf(obo:ENVO_2000008,rdfs:label,lignite)-rdf(wd:Q156267,rdfs:label,lignite),downcase)									
obo:ENVO_2000015	energy	wd:Q11379	energy	obo:BFO_0000016				high		energy		info(label-label,rdf(obo:ENVO_2000015,rdfs:label,energy)-rdf(wd:Q11379,rdfs:label,energy),downcase)									
obo:ENVO_2000016	potential energy	wd:Q155640	potential energy	obo:ENVO_2000015	energy	wd:Q184550|wd:Q9337488	mechanical energy|interval scale of measurement	high		potential energy		info(label-label,rdf(obo:ENVO_2000016,rdfs:label,potential energy)-rdf(wd:Q155640,rdfs:label,potential energy),downcase)									
obo:ENVO_2000017	kinetic energy	wd:Q46276	kinetic energy	obo:ENVO_2000015	energy	wd:Q184550|wd:Q28733284	mechanical energy|scalar magnitude	high		kinetic energy		info(label-label,rdf(obo:ENVO_2000017,rdfs:label,kinetic energy)-rdf(wd:Q46276,rdfs:label,kinetic energy),downcase)									
obo:ENVO_2000021	magnetic energy	wd:Q3725254	magnetic energy	obo:ENVO_2000016	potential energy	wd:Q3725244	electromagnetic energy	high		magnetic energy		info(label-label,rdf(obo:ENVO_2000021,rdfs:label,magnetic energy)-rdf(wd:Q3725254,rdfs:label,magnetic energy),downcase)									
obo:ENVO_2000022	gravitational energy	wd:Q2297853	gravitational energy	obo:ENVO_2000016	potential energy	wd:Q155640	potential energy	high		gravitational energy		info(label-label,rdf(obo:ENVO_2000022,rdfs:label,gravitational energy)-rdf(wd:Q2297853,rdfs:label,gravitational energy),downcase)									
obo:ENVO_2000023	chemical energy	wd:Q582668	chemical energy	obo:ENVO_2000016	potential energy	wd:Q155640	potential energy	high		chemical energy		info(label-label,rdf(obo:ENVO_2000023,rdfs:label,chemical energy)-rdf(wd:Q582668,rdfs:label,chemical energy),downcase)									
obo:ENVO_2000024	ionization energy	wd:Q483769	ionization energy	obo:ENVO_2000016	potential energy	wd:Q420754	binding energy	high		ionization energy		info(label-label,rdf(obo:ENVO_2000024,rdfs:label,ionization energy)-rdf(wd:Q483769,rdfs:label,ionization energy),downcase)									
obo:ENVO_2000027	elastic energy	wd:Q891408	elastic energy	obo:ENVO_2000016	potential energy	wd:Q155640	potential energy	high		elastic energy		info(label-label,rdf(obo:ENVO_2000027,rdfs:label,elastic energy)-rdf(wd:Q891408,rdfs:label,elastic energy),downcase)									
obo:ENVO_2000030	radiant energy	wd:Q1259526	radiant energy	obo:ENVO_2000016|obo:ENVO_2000028	potential energy|mechanical wave energy	wd:Q28735213	wave energy	high		radiant energy		info(label-label,rdf(obo:ENVO_2000030,rdfs:label,radiant energy)-rdf(wd:Q1259526,rdfs:label,radiant energy),downcase)									
obo:ENVO_2000032	thermal energy	wd:Q209233	thermal energy	obo:ENVO_2000017	kinetic energy	wd:Q11379	energy	high		thermal energy		info(label-label,rdf(obo:ENVO_2000032,rdfs:label,thermal energy)-rdf(wd:Q209233,rdfs:label,thermal energy),downcase)									
obo:ENVO_2000034	geothermal energy	wd:Q127993	geothermal energy	obo:ENVO_2000032	thermal energy	wd:Q12705|wd:Q4202245	renewable energy|alternative energy	high		geothermal energy		info(label-label,rdf(obo:ENVO_2000034,rdfs:label,geothermal energy)-rdf(wd:Q127993,rdfs:label,geothermal energy),downcase)									
obo:ENVO_2000041	solar power station	wd:Q2298412	solar power station	obo:ENVO_00002214	power plant	wd:Q159719	power station	high		solar power station		info(label-label,rdf(obo:ENVO_2000041,rdfs:label,solar power station)-rdf(wd:Q2298412,rdfs:label,solar power station),downcase)									
obo:ENVO_2000044	coke	wd:Q192795	coke	obo:ENVO_02000091	coal	wd:Q1408429	solid fuel	high		coke		info(label-label,rdf(obo:ENVO_2000044,rdfs:label,coke)-rdf(wd:Q192795,rdfs:label,coke),downcase)									
obo:ENVO_21001214	infrared radiation	wd:Q11388	infrared radiation	obo:ENVO_01001026	electromagnetic radiation	wd:Q11386	electromagnetic wave	high		infrared radiation		info(label-label,rdf(obo:ENVO_21001214,rdfs:label,infrared radiation)-rdf(wd:Q11388,rdfs:label,infrared radiation),downcase)									
obo:ENVO_21001219	ionizing radiation	wd:Q186161	ionizing radiation	obo:ENVO_01001026	electromagnetic radiation	wd:Q18335	radiation	high		ionizing radiation		info(label-label,rdf(obo:ENVO_21001219,rdfs:label,ionizing radiation)-rdf(wd:Q186161,rdfs:label,ionizing radiation),downcase)									
obo:RO_0002176	connects	wd:Q16869054	Connects			wd:Q21278897	Wiktionary redirect	high		connects		info(label-label,rdf(obo:RO_0002176,rdfs:label,connects)-rdf(wd:Q16869054,rdfs:label,Connects),downcase)									
oio:consider	consider	wd:Q2994606	Consider			wd:Q169930	extended play	high		consider		info(label-label,rdf(oio:consider,rdfs:label,consider)-rdf(wd:Q2994606,rdfs:label,Consider),downcase)									
wd:Q1006357	hanging valley	obo:ENVO_00000184	hanging valley	wd:Q1410408	side valley	obo:ENVO_00000248	glacial valley	high		hanging valley		info(label-exact,rdf(wd:Q1006357,rdfs:label,hanging valley)-rdf(obo:ENVO_00000184,oio:hasExactSynonym,hanging valley),downcase)									
wd:Q1006357	hanging valley	obo:ENVO_00000184	hanging valley	wd:Q1410408	side valley	obo:ENVO_00000248	glacial valley	high		hanging valley		info(label-label,rdf(wd:Q1006357,rdfs:label,hanging valley)-rdf(obo:ENVO_00000184,rdfs:label,hanging valley),downcase)									
wd:Q1006733	grassland	obo:ENVO_01001206	grassland ecosystem			obo:ENVO_01001110|obo:ENVO_01000177	ecosystem|grassland biome	high		grassland		info(label-exact,rdf(wd:Q1006733,rdfs:label,grassland)-rdf(obo:ENVO_01001206,oio:hasExactSynonym,GRASSLAND),downcase)									
wd:Q1006733	grassland	obo:ENVO_01001206	grassland ecosystem			obo:ENVO_01001110|obo:ENVO_01000177	ecosystem|grassland biome	high		grassland		info(label-exact,rdf(wd:Q1006733,rdfs:label,grassland)-rdf(obo:ENVO_01001206,oio:hasExactSynonym,grassland),downcase)									
wd:Q1021645	office building	obo:ENVO_01001221	office building	wd:Q41176	building	obo:ENVO_01001222	commercial building	high		office building		info(label-label,rdf(wd:Q1021645,rdfs:label,office building)-rdf(obo:ENVO_01001221,rdfs:label,office building),downcase)									
wd:Q102192	fresh water	obo:ENVO_00002011	fresh water	wd:Q283	water	obo:ENVO_00002006	liquid water	high		fresh water		info(label-label,rdf(wd:Q102192,rdfs:label,fresh water)-rdf(obo:ENVO_00002011,rdfs:label,fresh water),downcase)									
wd:Q1022867	minor planet	obo:ENVO_01000809	minor planet	wd:Q3132741	substellar object	obo:ENVO_01000799	astronomical body	high		minor planet		info(label-label,rdf(wd:Q1022867,rdfs:label,minor planet)-rdf(obo:ENVO_01000809,rdfs:label,minor planet),downcase)									
wd:Q1022922	waterspout	obo:ENVO_01001487	waterspout	wd:Q8081	tornado	obo:ENVO_01001482	tornado	high		waterspout		info(label-label,rdf(wd:Q1022922,rdfs:label,waterspout)-rdf(obo:ENVO_01001487,rdfs:label,waterspout),downcase)									
wd:Q10251	plasma	obo:ENVO_01000798	plasma	wd:Q102205	fluid	obo:ENVO_00010483	environmental material	high		plasma		info(label-label,rdf(wd:Q10251,rdfs:label,plasma)-rdf(obo:ENVO_01000798,rdfs:label,plasma),downcase)									
wd:Q102798	ore	obo:ENVO_02000094	ore	wd:Q11694395|wd:Q15727345|wd:Q889659	intermediate good|inorganic non-mineral compound|mineral resource	obo:ENVO_00001995	rock	high		ore		info(label-label,rdf(wd:Q102798,rdfs:label,ore)-rdf(obo:ENVO_02000094,rdfs:label,ore),downcase)									
wd:Q1031696	continental slope	obo:ENVO_00000273	continental slope	wd:Q271669	landform	obo:ENVO_00002000|obo:ENVO_01000298	slope|continental margin	high		continental slope		info(label-label,rdf(wd:Q1031696,rdfs:label,continental slope)-rdf(obo:ENVO_00000273,rdfs:label,continental slope),downcase)									
wd:Q1037127	desert planet	obo:ENVO_01001135	desert planet	wd:Q128207|wd:Q5961279	terrestrial planet|hypothetical planet	obo:ENVO_01000958	terrestrial planet	high		desert planet		info(label-label,rdf(wd:Q1037127,rdfs:label,desert planet)-rdf(obo:ENVO_01001135,rdfs:label,desert planet),downcase)									
wd:Q1045138	ocean planet	obo:ENVO_01001136	ocean planet	wd:Q128207|wd:Q44559|wd:Q5961279	terrestrial planet|extrasolar planet|hypothetical planet	obo:ENVO_01000800	planet	high		ocean planet		info(label-label,rdf(wd:Q1045138,rdfs:label,ocean planet)-rdf(obo:ENVO_01001136,rdfs:label,ocean planet),downcase)									
wd:Q104541	aerosol	obo:ENVO_00010505	aerosol	wd:Q178697|wd:Q79529	dispersion|chemical substance	obo:ENVO_00010483	environmental material	high		aerosol		info(label-label,rdf(wd:Q104541,rdfs:label,aerosol)-rdf(obo:ENVO_00010505,rdfs:label,aerosol),downcase)									
wd:Q104698	mid-ocean ridge	obo:ENVO_00000406	mid-ocean ridge	wd:Q11702690	undersea ridge	obo:ENVO_00000550|obo:ENVO_01000044|obo:ENVO_00000015	range of seamounts|marine pelagic feature|ocean	high		mid-ocean ridge		info(label-label,rdf(wd:Q104698,rdfs:label,mid-ocean ridge)-rdf(obo:ENVO_00000406,rdfs:label,mid-ocean ridge),downcase)									
wd:Q1048337	underground lake	obo:ENVO_00000058	underground lake	wd:Q23397|wd:Q863404	lake|subterranea	obo:ENVO_00000020|obo:ENVO_00000061	lake|underground water body	high		underground lake		info(label-exact,rdf(wd:Q1048337,rdfs:label,underground lake)-rdf(obo:ENVO_00000058,oio:hasExactSynonym,underground lake),downcase)									
wd:Q1048337	underground lake	obo:ENVO_00000058	underground lake	wd:Q23397|wd:Q863404	lake|subterranea	obo:ENVO_00000020|obo:ENVO_00000061	lake|underground water body	high		underground lake		info(label-label,rdf(wd:Q1048337,rdfs:label,underground lake)-rdf(obo:ENVO_00000058,rdfs:label,underground lake),downcase)									
wd:Q1048765	altocumulus castellanus cloud	obo:ENVO_01001427	altocumulus castellanus cloud	wd:Q202411|wd:Q2702035	altocumulus|castellanus	obo:ENVO_01001409	altocumulus cloud	high		altocumulus castellanus cloud		info(label-label,rdf(wd:Q1048765,rdfs:label,altocumulus castellanus cloud)-rdf(obo:ENVO_01001427,rdfs:label,altocumulus castellanus cloud),downcase)									
wd:Q105190	levee	obo:ENVO_00000178	levee	wd:Q1411945|wd:Q19816755|wd:Q2630707	civil engineering construction|artificial landform|flood defense	obo:ENVO_00000012|obo:ENVO_00000070|obo:ENVO_00002000	hydrographic feature|construction|slope	high		levee		info(label-label,rdf(wd:Q105190,rdfs:label,levee)-rdf(obo:ENVO_00000178,rdfs:label,levee),downcase)									
wd:Q1052083	check dam	obo:ENVO_00000555	check dam	wd:Q12323	dam	obo:ENVO_00000074	dam	high		check dam		info(label-label,rdf(wd:Q1052083,rdfs:label,check dam)-rdf(obo:ENVO_00000555,rdfs:label,check dam),downcase)									
wd:Q1052919	sea cave	obo:ENVO_00000326	sea cave	wd:Q35509	cave	obo:ENVO_00000067	cave	high		sea cave		info(label-label,rdf(wd:Q1052919,rdfs:label,sea cave)-rdf(obo:ENVO_00000326,rdfs:label,sea cave),downcase)									
wd:Q10531318	river valley	obo:ENVO_00000171	river valley	wd:Q39816	valley	obo:ENVO_00000129	stream valley	high		river valley		info(label-label,rdf(wd:Q10531318,rdfs:label,river valley)-rdf(obo:ENVO_00000171,rdfs:label,river valley),downcase)									
wd:Q105533	brackish water	obo:ENVO_00002019	brackish water	wd:Q283	water	obo:ENVO_00002010	saline water	high		brackish water		info(label-label,rdf(wd:Q105533,rdfs:label,brackish water)-rdf(obo:ENVO_00002019,rdfs:label,brackish water),downcase)									
wd:Q105880	fumarole	obo:ENVO_00000216	fumarole	wd:Q271669|wd:Q29436423	landform|volcanic phenomenon	obo:ENVO_01000667	geological fracture	high		fumarole		info(label-exact,rdf(wd:Q105880,rdfs:label,fumarole)-rdf(obo:ENVO_00000216,oio:hasExactSynonym,FUMAROLE),downcase)									
wd:Q105880	fumarole	obo:ENVO_00000216	fumarole	wd:Q271669|wd:Q29436423	landform|volcanic phenomenon	obo:ENVO_01000667	geological fracture	high		fumarole		info(label-label,rdf(wd:Q105880,rdfs:label,fumarole)-rdf(obo:ENVO_00000216,rdfs:label,fumarole),downcase)									
wd:Q1059407	shingle beach	obo:ENVO_00000545	shingle beach	wd:Q40080	beach	obo:ENVO_00000091	beach	high		shingle beach		info(label-label,rdf(wd:Q1059407,rdfs:label,shingle beach)-rdf(obo:ENVO_00000545,rdfs:label,shingle beach),downcase)									
wd:Q1061151	massif	obo:ENVO_00000381	massif	wd:Q107425|wd:Q1185892|wd:Q271669	landscape|geological massif|landform	obo:ENVO_00000176	elevation	high		massif		info(label-label,rdf(wd:Q1061151,rdfs:label,massif)-rdf(obo:ENVO_00000381,rdfs:label,massif),downcase)									
wd:Q1064858	desk	obo:ENVO_01000585	desk	wd:Q14748	table	obo:ENVO_01000584	table	high		desk		info(label-label,rdf(wd:Q1064858,rdfs:label,desk)-rdf(obo:ENVO_01000585,rdfs:label,desk),downcase)									
wd:Q106551	regolith	obo:ENVO_01000747	regolith	wd:Q8063	rock	obo:ENVO_01001275	solid layer	high		regolith		info(label-label,rdf(wd:Q106551,rdfs:label,regolith)-rdf(obo:ENVO_01000747,rdfs:label,regolith),downcase)									
wd:Q1066997	weir	obo:ENVO_00000535	weir	wd:Q1411945|wd:Q2466889	civil engineering construction|hydraulic structure	obo:ENVO_00000074	dam	high		weir		info(label-exact,rdf(wd:Q1066997,rdfs:label,weir)-rdf(obo:ENVO_00000535,oio:hasExactSynonym,weir),downcase)									
wd:Q1066997	weir	obo:ENVO_00000535	weir	wd:Q1411945|wd:Q2466889	civil engineering construction|hydraulic structure	obo:ENVO_00000074	dam	high		weir		info(label-label,rdf(wd:Q1066997,rdfs:label,weir)-rdf(obo:ENVO_00000535,rdfs:label,weir),downcase)									
wd:Q1068705	trough	obo:ENVO_00000499	trough	wd:Q190429	depression	obo:ENVO_00000309	depression	high		trough		info(label-label,rdf(wd:Q1068705,rdfs:label,trough)-rdf(obo:ENVO_00000499,rdfs:label,trough),downcase)									
wd:Q1069267	chemical product	obo:ENVO_2000000	chemical product	wd:Q2424752|wd:Q79529	product|chemical substance	obo:ENVO_00003074	manufactured product	high		chemical product		info(label-label,rdf(wd:Q1069267,rdfs:label,chemical product)-rdf(obo:ENVO_2000000,rdfs:label,chemical product),downcase)									
wd:Q1069616	chemocline	obo:ENVO_00002270	chemocline	wd:Q16740861	cline	obo:ENVO_01000258	cline	high		chemocline		info(label-label,rdf(wd:Q1069616,rdfs:label,chemocline)-rdf(obo:ENVO_00002270,rdfs:label,chemocline),downcase)									
wd:Q107099	volcanic ash	obo:ENVO_01000701	volcanic ash	wd:Q152079	ash	obo:ENVO_00010483	environmental material	high		volcanic ash		info(label-label,rdf(wd:Q107099,rdfs:label,volcanic ash)-rdf(obo:ENVO_01000701,rdfs:label,volcanic ash),downcase)									
wd:Q107679	cliff	obo:ENVO_00000087	cliff	wd:Q271669	landform	obo:ENVO_00002000	slope	high		cliff		info(label-exact,rdf(wd:Q107679,rdfs:label,cliff)-rdf(obo:ENVO_00000087,oio:hasExactSynonym,CLIFF),downcase)									
wd:Q107679	cliff	obo:ENVO_00000087	cliff	wd:Q271669	landform	obo:ENVO_00002000	slope	high		cliff		info(label-exact,rdf(wd:Q107679,rdfs:label,cliff)-rdf(obo:ENVO_00000087,oio:hasExactSynonym,cliff),downcase)									
wd:Q107679	cliff	obo:ENVO_00000087	cliff	wd:Q271669	landform	obo:ENVO_00002000	slope	high		cliff		info(label-label,rdf(wd:Q107679,rdfs:label,cliff)-rdf(obo:ENVO_00000087,rdfs:label,cliff),downcase)									
wd:Q108689	volcanic rock	obo:ENVO_00002015	volcanic rock	wd:Q42045	igneous rock	obo:ENVO_00001995	rock	high		volcanic rock		info(label-label,rdf(wd:Q108689,rdfs:label,volcanic rock)-rdf(obo:ENVO_00002015,rdfs:label,volcanic rock),downcase)									
wd:Q109391	volcanic crater	obo:ENVO_00000246	volcanic crater	wd:Q29025902|wd:Q3240715	volcanic landform|crater	obo:ENVO_00000094|obo:ENVO_00000514	volcanic feature|crater	high		volcanic crater		info(label-label,rdf(wd:Q109391,rdfs:label,volcanic crater)-rdf(obo:ENVO_00000246,rdfs:label,volcanic crater),downcase)									
wd:Q11035	telephone	obo:ENVO_01000580	telephone	wd:Q11019|wd:Q1183543|wd:Q2425052|wd:Q581105	machine|device|electrical apparatus|consumer electronics	obo:ENVO_00003074	manufactured product	high		telephone		info(label-label,rdf(wd:Q11035,rdfs:label,telephone)-rdf(obo:ENVO_01000580,rdfs:label,telephone),downcase)									
wd:Q1107656	garden	obo:ENVO_00000011	garden	wd:Q107425|wd:Q1165944|wd:Q17350442|wd:Q21950738|wd:Q22652|wd:Q35145743|wd:Q628858	landscape|land use|venue|exterior space|green space|human-made landform|workplace	obo:ENVO_00000002	anthropogenic geographic feature	high		garden		info(label-exact,rdf(wd:Q1107656,rdfs:label,garden)-rdf(obo:ENVO_00000011,oio:hasExactSynonym,garden),downcase)									
wd:Q1107656	garden	obo:ENVO_00000011	garden	wd:Q107425|wd:Q1165944|wd:Q17350442|wd:Q21950738|wd:Q22652|wd:Q35145743|wd:Q628858	landscape|land use|venue|exterior space|green space|human-made landform|workplace	obo:ENVO_00000002	anthropogenic geographic feature	high		garden		info(label-label,rdf(wd:Q1107656,rdfs:label,garden)-rdf(obo:ENVO_00000011,rdfs:label,garden),downcase)									
wd:Q1107856	cold seep	obo:ENVO_01000263	cold seep	wd:Q43518	oceanography	obo:ENVO_01000262	seep	high		cold seep		info(label-label,rdf(wd:Q1107856,rdfs:label,cold seep)-rdf(obo:ENVO_01000263,rdfs:label,cold seep),downcase)									
wd:Q11081619	land	obo:ENVO_01000635	land	wd:Q205895	landmass	obo:ENVO_01000324|obo:ENVO_01001311	planetary surface|solid surface layer	high		land		info(label-label,rdf(wd:Q11081619,rdfs:label,land)-rdf(obo:ENVO_01000635,rdfs:label,land),downcase)									
wd:Q1115789	Ultisol	obo:ENVO_01001397	ultisol	wd:Q36133	soil	obo:ENVO_00001998	soil	high		ultisol		info(label-label,rdf(wd:Q1115789,rdfs:label,Ultisol)-rdf(obo:ENVO_01001397,rdfs:label,ultisol),downcase)									
wd:Q1124578	rhizosphere	obo:ENVO_00005801	rhizosphere	wd:Q37813	ecosystem	obo:ENVO_01000408	environmental zone	high		rhizosphere		info(label-label,rdf(wd:Q1124578,rdfs:label,rhizosphere)-rdf(obo:ENVO_00005801,rdfs:label,rhizosphere),downcase)									
wd:Q11292	coral reef	obo:ENVO_00000150	coral reef	wd:Q184358|wd:Q2904042	reef|bioconstruction	obo:ENVO_01000143	marine reef	high		coral reef		info(label-exact,rdf(wd:Q11292,rdfs:label,coral reef)-rdf(obo:ENVO_00000150,oio:hasExactSynonym,coral reef),downcase)									
wd:Q11292	coral reef	obo:ENVO_00000150	coral reef	wd:Q184358|wd:Q2904042	reef|bioconstruction	obo:ENVO_01000143	marine reef	high		coral reef		info(label-label,rdf(wd:Q11292,rdfs:label,coral reef)-rdf(obo:ENVO_00000150,rdfs:label,coral reef),downcase)									
wd:Q1132248	ice field	obo:ENVO_00000299	ice field	wd:Q160091	plain	obo:ENVO_00000131|obo:ENVO_01000352|obo:ENVO_03000110	glacial feature|field|cryoform	high		ice field		info(label-label,rdf(wd:Q1132248,rdfs:label,ice field)-rdf(obo:ENVO_00000299,rdfs:label,ice field),downcase)									
wd:Q1133195	scree	obo:ENVO_00000194	scree	wd:Q271669	landform	obo:ENVO_00010483	environmental material	high		scree		info(label-label,rdf(wd:Q1133195,rdfs:label,scree)-rdf(obo:ENVO_00000194,rdfs:label,scree),downcase)									
wd:Q11379	energy	obo:ENVO_2000015	energy			obo:BFO_0000016		high		energy		info(label-label,rdf(wd:Q11379,rdfs:label,energy)-rdf(obo:ENVO_2000015,rdfs:label,energy),downcase)									
wd:Q1138737	lamp	obo:ENVO_01000566	lamp	wd:Q1146001|wd:Q14745|wd:Q8205328	light source|furniture|artificial physical object	obo:ENVO_00003074	manufactured product	high		lamp		info(label-label,rdf(wd:Q1138737,rdfs:label,lamp)-rdf(obo:ENVO_01000566,rdfs:label,lamp),downcase)									
wd:Q11388	infrared radiation	obo:ENVO_21001214	infrared radiation	wd:Q11386	electromagnetic wave	obo:ENVO_01001026	electromagnetic radiation	high		infrared radiation		info(label-label,rdf(wd:Q11388,rdfs:label,infrared radiation)-rdf(obo:ENVO_21001214,rdfs:label,infrared radiation),downcase)									
wd:Q1139493	monadnock	obo:ENVO_00000432	monadnock	wd:Q6554910|wd:Q8502	butte|mountain	obo:ENVO_00000477	mount	high		monadnock		info(label-label,rdf(wd:Q1139493,rdfs:label,monadnock)-rdf(obo:ENVO_00000432,rdfs:label,monadnock),downcase)									
wd:Q1140477	subglacial lake	obo:ENVO_03000120	subglacial lake	wd:Q23397	lake	obo:ENVO_00000198	ice-covered lake	high		subglacial lake		info(label-label,rdf(wd:Q1140477,rdfs:label,subglacial lake)-rdf(obo:ENVO_03000120,rdfs:label,subglacial lake),downcase)									
wd:Q11436	aircraft	obo:ENVO_01001488	aircraft	wd:Q42889|wd:Q7194062	vehicle|flying machine	obo:ENVO_01000604	vehicle	high		aircraft		info(label-label,rdf(wd:Q11436,rdfs:label,aircraft)-rdf(obo:ENVO_01001488,rdfs:label,aircraft),downcase)									
wd:Q11451	agriculture	obo:ENVO_01001442	agriculture	wd:Q8148	industry	obo:ENVO_01001431	land use process	high		agriculture		info(label-label,rdf(wd:Q11451,rdfs:label,agriculture)-rdf(obo:ENVO_01001442,rdfs:label,agriculture),downcase)									
wd:Q11469	glass	obo:ENVO_01000480	glass	wd:Q103382|wd:Q11438|wd:Q214609	amorphous solid|solid|base material	obo:ENVO_01000814	solid environmental material	high		glass		info(label-label,rdf(wd:Q11469,rdfs:label,glass)-rdf(obo:ENVO_01000480,rdfs:label,glass),downcase)									
wd:Q1149405	rock shelter	obo:ENVO_00000440	rock shelter	wd:Q699405|wd:Q7493941	residence|shelter	obo:ENVO_00000067	cave	high		rock shelter		info(label-label,rdf(wd:Q1149405,rdfs:label,rock shelter)-rdf(obo:ENVO_00000440,rdfs:label,rock shelter),downcase)									
wd:Q1152199	midden	obo:ENVO_00010442	midden	wd:Q152810|wd:Q839954	landfill|archaeological site	obo:ENVO_00000002	anthropogenic geographic feature	high		midden		info(label-label,rdf(wd:Q1152199,rdfs:label,midden)-rdf(obo:ENVO_00010442,rdfs:label,midden),downcase)									
wd:Q1165822	meromictic lake	obo:ENVO_00000199	meromictic lake	wd:Q23397	lake	obo:ENVO_00000020	lake	high		meromictic lake		info(label-label,rdf(wd:Q1165822,rdfs:label,meromictic lake)-rdf(obo:ENVO_00000199,rdfs:label,meromictic lake),downcase)									
wd:Q1165892	hypodermic needle	obo:ENVO_02000000	hypodermic needle	wd:Q6657015	medical equipment	obo:ENVO_00010621	medical instrument	high		hypodermic needle		info(label-label,rdf(wd:Q1165892,rdfs:label,hypodermic needle)-rdf(obo:ENVO_02000000,rdfs:label,hypodermic needle),downcase)									
wd:Q11707	restaurant	obo:ENVO_01000934	restaurant	wd:Q27038993|wd:Q62602544|wd:Q655686	food establishment|eating establishment|commercial building	obo:ENVO_01001222	commercial building	high		restaurant		info(label-label,rdf(wd:Q11707,rdfs:label,restaurant)-rdf(obo:ENVO_01000934,rdfs:label,restaurant),downcase)									
wd:Q1172599	inlet	obo:ENVO_00000475	inlet	wd:Q35116038|wd:Q7113617	shoreline indentation|overdeepening	obo:ENVO_00000012|obo:ENVO_00000063	hydrographic feature|water body	high		inlet		info(label-label,rdf(wd:Q1172599,rdfs:label,inlet)-rdf(obo:ENVO_00000475,rdfs:label,inlet),downcase)									
wd:Q11726988	impact crater lake	obo:ENVO_01001070	impact crater lake	wd:Q204324|wd:Q55818	crater lake|impact crater	obo:ENVO_01001062	crater lake	high		impact crater lake		info(label-label,rdf(wd:Q11726988,rdfs:label,impact crater lake)-rdf(obo:ENVO_01001070,rdfs:label,impact crater lake),downcase)									
wd:Q1174791	escarpment	obo:ENVO_00000280	escarpment	wd:Q271669	landform	obo:ENVO_00002000	slope	high		escarpment		info(label-exact,rdf(wd:Q1174791,rdfs:label,escarpment)-rdf(obo:ENVO_00000280,oio:hasExactSynonym,escarpment),downcase)									
